,Freq. of Parent (%),Count,Leukocytes | Freq. of Parent (%),Leukocytes | Count,Leukocytes/Single Cells | Freq. of Parent (%),Leukocytes/Single Cells | Count,Leukocytes/Single Cells/LIVE | Freq. of Parent (%),Leukocytes/Single Cells/LIVE | Count,Leukocytes/Single Cells/LIVE/CD3+ | Freq. of Parent (%),Leukocytes/Single Cells/LIVE/CD3+ | Count,"Leukocytes/Single Cells/LIVE/CD3+/Q1: CD4- , CD8+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/Q1: CD4- , CD8+ | Count","Leukocytes/Single Cells/LIVE/CD3+/Q1: CD4- , CD8+/Q1: CD62L- , CD44+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/Q1: CD4- , CD8+/Q1: CD62L- , CD44+ | Count","Leukocytes/Single Cells/LIVE/CD3+/Q1: CD4- , CD8+/Q2: CD62L+ , CD44+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/Q1: CD4- , CD8+/Q2: CD62L+ , CD44+ | Count","Leukocytes/Single Cells/LIVE/CD3+/Q1: CD4- , CD8+/Q3: CD62L+ , CD44- | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/Q1: CD4- , CD8+/Q3: CD62L+ , CD44- | Count","Leukocytes/Single Cells/LIVE/CD3+/Q1: CD4- , CD8+/Q4: CD62L- , CD44- | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/Q1: CD4- , CD8+/Q4: CD62L- , CD44- | Count","Leukocytes/Single Cells/LIVE/CD3+/Q2: CD4+ , CD8+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/Q2: CD4+ , CD8+ | Count","Leukocytes/Single Cells/LIVE/CD3+/Q3: CD4+ , CD8- | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/Q3: CD4+ , CD8- | Count","Leukocytes/Single Cells/LIVE/CD3+/Q3: CD4+ , CD8-/Q1: CD25- , FOXP3+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/Q3: CD4+ , CD8-/Q1: CD25- , FOXP3+ | Count","Leukocytes/Single Cells/LIVE/CD3+/Q3: CD4+ , CD8-/Q2: CD25+ , FOXP3+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/Q3: CD4+ , CD8-/Q2: CD25+ , FOXP3+ | Count","Leukocytes/Single Cells/LIVE/CD3+/Q3: CD4+ , CD8-/Q2: CD25+ , FOXP3+/FLR4+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/Q3: CD4+ , CD8-/Q2: CD25+ , FOXP3+/FLR4+ | Count","Leukocytes/Single Cells/LIVE/CD3+/Q3: CD4+ , CD8-/Q3: CD25+ , FOXP3- | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/Q3: CD4+ , CD8-/Q3: CD25+ , FOXP3- | Count","Leukocytes/Single Cells/LIVE/CD3+/Q3: CD4+ , CD8-/Q4: CD25- , FOXP3- | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/Q3: CD4+ , CD8-/Q4: CD25- , FOXP3- | Count","Leukocytes/Single Cells/LIVE/CD3+/Q3: CD4+ , CD8-/Q5: CD62L- , CD44+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/Q3: CD4+ , CD8-/Q5: CD62L- , CD44+ | Count","Leukocytes/Single Cells/LIVE/CD3+/Q3: CD4+ , CD8-/Q6: CD62L+ , CD44+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/Q3: CD4+ , CD8-/Q6: CD62L+ , CD44+ | Count","Leukocytes/Single Cells/LIVE/CD3+/Q3: CD4+ , CD8-/Q7: CD62L+ , CD44- | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/Q3: CD4+ , CD8-/Q7: CD62L+ , CD44- | Count","Leukocytes/Single Cells/LIVE/CD3+/Q3: CD4+ , CD8-/Q8: CD62L- , CD44- | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/Q3: CD4+ , CD8-/Q8: CD62L- , CD44- | Count","Leukocytes/Single Cells/LIVE/CD3+/Q4: CD4- , CD8- | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/Q4: CD4- , CD8- | Count",Leukocytes/Single Cells/LIVE/CD3- | Freq. of Parent (%),Leukocytes/Single Cells/LIVE/CD3- | Count,"Leukocytes/Single Cells/LIVE/CD3-/CD11b+, Ly6G+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3-/CD11b+, Ly6G+ | Count",Leukocytes/Single Cells/LIVE/CD3-/CD19+ | Freq. of Parent (%),Leukocytes/Single Cells/LIVE/CD3-/CD19+ | Count,"Leukocytes/Single Cells/LIVE/CD3-/Q1: CD11b- , CD11c+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3-/Q1: CD11b- , CD11c+ | Count","Leukocytes/Single Cells/LIVE/CD3-/Q2: CD11b+ , CD11c+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3-/Q2: CD11b+ , CD11c+ | Count","Leukocytes/Single Cells/LIVE/CD3-/Q3: CD11b+ , CD11c- | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3-/Q3: CD11b+ , CD11c- | Count","Leukocytes/Single Cells/LIVE/CD3-/Q3: CD11b+ , CD11c-/Q1: CD19- , CD62L+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3-/Q3: CD11b+ , CD11c-/Q1: CD19- , CD62L+ | Count","Leukocytes/Single Cells/LIVE/CD3-/Q3: CD11b+ , CD11c-/Q2: CD19+ , CD62L+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3-/Q3: CD11b+ , CD11c-/Q2: CD19+ , CD62L+ | Count","Leukocytes/Single Cells/LIVE/CD3-/Q3: CD11b+ , CD11c-/Q3: CD19+ , CD62L- | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3-/Q3: CD11b+ , CD11c-/Q3: CD19+ , CD62L- | Count","Leukocytes/Single Cells/LIVE/CD3-/Q3: CD11b+ , CD11c-/Q4: CD19- , CD62L- | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3-/Q3: CD11b+ , CD11c-/Q4: CD19- , CD62L- | Count","Leukocytes/Single Cells/LIVE/CD3-/Q4: CD11b- , CD11c- | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3-/Q4: CD11b- , CD11c- | Count","Leukocytes/Single Cells/LIVE/Q1: NK1.1- , CD3+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/Q1: NK1.1- , CD3+ | Count","Leukocytes/Single Cells/LIVE/Q2: NK1.1+ , CD3+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/Q2: NK1.1+ , CD3+ | Count","Leukocytes/Single Cells/LIVE/Q3: NK1.1+ , CD3- | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/Q3: NK1.1+ , CD3- | Count","Leukocytes/Single Cells/LIVE/Q4: NK1.1- , CD3- | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/Q4: NK1.1- , CD3- | Count",
A5 Saline_1.fcs,100,163377,67.7,110654,95.1,105232,91.3,96087,43.7,41974,34.9,14651,69.6,10196,9.64,1413,10.5,1542,10.2,1500,5.69,2387,46.5,19526,15.6,3052,4.46,870,99.2,863,4.57,892,75.3,14712,70.7,13809,4.99,975,11.6,2260,12.7,2482,12.9,5410,56.3,54101,4.71,2547,53.9,29142,3.13,1694,13.6,7351,10.1,5446,30.0,1634,3.82,208,8.06,439,58.1,3165,73.2,39610,41.5,39900,2.02,1940,1.85,1773,54.6,52474,
A7 Saline_3.fcs,100,110813,98.8,109502,94.8,103862,99.0,102801,22.4,23056,22.3,5144,19.2,990,16.7,857,31.6,1624,32.5,1673,3.76,866,52.9,12188,28.3,3450,9.57,1167,98.1,1145,2.32,283,59.8,7288,24.5,2992,6.01,732,33.3,4057,36.2,4407,21.1,4858,77.6,79736,0.27,213,50.4,40211,2.59,2067,1.30,1037,1.25,993,19.5,194,20.2,201,26.1,259,34.1,339,94.9,75639,21.5,22055,0.87,899,0.30,313,77.4,79534,
A8 Saline_4.fcs,100,122455,92.8,113630,94.0,106807,93.6,99981,42.9,42925,38.4,16479,79.1,13036,11.1,1823,7.04,1160,2.79,460,0.66,285,45.3,19447,11.3,2195,4.59,892,98.2,876,3.54,689,80.6,15671,80.7,15702,3.80,739,8.08,1572,7.37,1434,15.6,6714,57.1,57040,8.53,4867,47.2,26922,3.93,2241,16.0,9139,15.2,8661,22.3,1935,8.39,727,9.28,804,60.0,5195,64.9,36999,41.3,41262,1.61,1614,1.55,1546,55.6,55559,
B5 BCG_1.fcs,100,132456,91.3,120954,92.5,111840,77.9,87073,32.0,27900,30.4,8478,62.7,5314,16.7,1419,15.7,1335,4.84,410,0.39,110,56.1,15648,13.1,2043,5.00,782,98.8,773,4.68,732,77.3,12091,84.0,13148,3.46,542,5.71,894,6.80,1064,13.1,3664,67.9,59139,3.56,2104,47.6,28125,5.00,2956,12.3,7268,11.5,6777,25.7,1739,5.84,396,22.1,1500,46.4,3142,71.3,42138,30.1,26221,1.89,1645,2.42,2109,65.6,57098,
B6 BCG_2.fcs,100,126157,93.0,117359,94.4,110797,92.3,102320,39.1,40014,34.8,13911,66.1,9192,14.8,2064,14.0,1954,5.04,701,0.30,121,48.9,19585,12.4,2427,4.06,796,98.9,787,2.87,562,80.7,15800,78.9,15461,4.08,800,8.52,1668,8.46,1656,16.0,6397,60.9,62298,3.87,2412,45.7,28442,5.52,3439,16.0,9961,14.7,9188,28.4,2613,17.9,1649,15.7,1438,38.0,3488,63.7,39710,37.1,37960,1.95,1993,3.62,3706,57.3,58661,
B8 BCG_4.fcs,100,124922,92.9,116011,92.4,107233,94.3,101168,29.5,29819,34.0,10125,56.7,5742,20.3,2052,18.3,1853,4.72,478,0.85,253,49.1,14652,17.7,2591,4.31,631,98.4,621,2.46,360,75.6,11070,70.0,10255,4.40,645,7.04,1032,18.6,2720,16.1,4789,70.5,71328,4.53,3229,51.4,36678,4.89,3491,14.8,10583,11.7,8319,28.9,2402,9.22,767,11.4,950,50.5,4200,68.6,48935,27.3,27659,2.07,2093,3.24,3279,67.4,68137,
C5 ID93_1.fcs,100,138197,90.5,125030,93.5,116917,65.8,76911,33.9,26100,36.6,9546,72.8,6953,5.74,548,8.86,846,12.6,1199,0.45,117,48.5,12671,10.4,1320,4.52,573,97.7,560,5.00,634,80.1,10144,78.2,9915,1.59,201,4.53,574,15.6,1981,14.4,3766,66.1,50800,8.86,4499,28.1,14282,5.26,2670,11.8,5985,15.1,7683,20.3,1561,0.92,71.0,5.62,432,73.1,5619,67.8,34462,32.9,25299,0.97,749,1.20,923,64.9,49940,
C6 ID93_2.fcs,100,126318,92.7,117066,95.0,111212,94.4,104944,30.3,31828,30.9,9832,59.8,5882,7.23,711,11.9,1173,21.0,2066,0.30,97.0,47.7,15180,14.7,2230,5.65,858,96.4,827,2.58,391,77.1,11701,46.6,7070,1.78,270,6.10,926,45.5,6914,21.1,6719,69.7,73105,4.17,3051,35.8,26204,5.17,3782,15.4,11238,13.0,9524,32.2,3064,2.81,268,5.44,518,59.6,5674,66.4,48561,29.1,30525,1.10,1158,2.39,2506,67.4,70755,
C7 ID93_3.fcs,100,131770,91.3,120291,95.0,114235,93.6,106922,40.5,43285,32.0,13865,81.1,11247,5.29,733,7.19,997,6.40,888,0.42,181,48.3,20913,9.97,2084,5.55,1161,98.7,1146,1.84,384,82.6,17284,78.2,16352,1.67,350,2.64,552,17.5,3659,19.2,8326,59.5,63624,5.07,3223,24.0,15292,5.65,3594,25.0,15882,11.0,7007,31.5,2204,2.85,200,3.14,220,62.6,4383,58.4,37141,38.5,41134,1.93,2065,2.16,2309,57.4,61414,
C8 ID93_4.fcs,100,127610,91.4,116693,95.1,111019,93.1,103347,27.7,28602,23.2,6631,54.8,3635,9.03,599,18.6,1236,17.5,1161,0.27,77.0,57.0,16302,14.2,2313,5.29,863,98.7,852,3.29,536,77.2,12590,41.1,6704,1.98,323,4.78,779,52.1,8496,19.6,5592,72.3,74734,3.59,2682,37.9,28298,5.14,3841,14.3,10708,13.2,9893,26.6,2628,3.79,375,6.11,604,63.5,6286,67.3,50292,26.7,27628,0.83,860,2.39,2465,70.0,72394,
D5 BCG+ID93_1.fcs,100,120943,93.8,113464,94.1,106775,92.9,99158,31.3,31012,36.2,11230,74.4,8357,13.1,1475,9.62,1080,2.83,318,0.33,102,47.7,14787,15.6,2313,5.86,866,98.0,849,3.24,479,75.3,11129,78.8,11659,4.10,606,8.35,1235,8.70,1287,15.8,4893,68.7,68129,3.68,2506,62.3,42443,3.26,2218,9.74,6633,9.40,6403,23.5,1505,7.15,458,11.2,714,58.2,3726,77.6,52875,29.7,29420,1.57,1559,1.51,1498,67.2,66681,
Mean,100,129547,90.6,116423,94.2,109630,89.8,98247,33.9,33320,32.2,10899,63.3,7322,11.8,1245,13.9,1345,10.9,987,1.22,418,49.8,16445,14.8,2365,5.35,860,98.3,845,3.31,540,76.5,12680,66.5,11188,3.44,562,9.15,1414,20.9,3282,16.8,5557,66.1,64912,4.62,2848,44.0,28731,4.50,2908,13.7,8708,11.5,7263,26.3,1953,7.54,484,11.3,716,54.9,4111,70.4,46033,32.3,31733,1.53,1507,2.06,2039,64.1,62968,
SD,0,13248,7.90,4570,1.00,3993,9.49,8835,6.79,7350,5.24,3521,17.0,3512,4.94,580,7.14,355,9.36,582,1.79,691,3.83,2982,5.06,551,1.52,182,0.77,180,1.05,185,6.07,2930,19.8,4277,1.49,248,8.37,1016,16.2,2437,2.98,1393,6.79,9245,2.37,1227,11.5,8848,1.08,767,5.64,3763,3.92,2503,4.40,774,6.25,444,7.28,432,11.6,1652,9.57,11607,6.50,7003,0.49,510,0.93,981,7.07,9244,
